FID,uniID,SumAllYr,Sum2018,Sum2017,Sum2016,x_utm,y_utm,x_wgs,y_wgs,Aspect,Slope,Elev,KDF,Shrub_Cov,NDVI,Solar
7884,49991,0,0,0,0,260741.501500000013039,3889661.450300000142306,-119.625546999999997,35.121408000000002,237.0950012,7.2126002,720.000000000000000,0.0019878,0.0217094,0.1613540,380204.000000000000000
7885,31705,0,0,0,0,260221.501500000013039,3888561.450300000142306,-119.630928999999995,35.111376000000000,18.4349003,2.2636399,688.000000000000000,0.0000000,0.0417576,0.1989100,377893.000000000000000
7886,46392,0,0,0,0,261801.501500000013039,3889441.450300000142306,-119.613861999999997,35.119678000000000,171.8699951,2.5304899,749.000000000000000,0.0000000,0.0000000,0.2364910,382516.000000000000000
7887,35705,0,0,0,0,260541.501500000013039,3888801.450300000142306,-119.627491000000006,35.113613999999998,278.1300049,2.5304899,699.000000000000000,0.0000000,0.0103628,0.2119640,379498.000000000000000
7888,57319,0,0,0,0,261221.501500000013039,3890101.450300000142306,-119.620411000000004,35.125484999999998,300.9639893,4.1687398,755.000000000000000,0.0000000,0.0002905,0.1773750,379818.000000000000000
7889,49944,0,0,0,0,259801.501500000013039,3889661.450300000142306,-119.635852000000000,35.121184000000000,300.9639893,2.0871301,694.000000000000000,0.0000007,0.0026983,0.2340110,378876.000000000000000
7890,41676,0,0,0,0,260441.501500000013039,3889161.450300000142306,-119.628691000000003,35.116833000000000,239.0359955,6.2393899,702.000000000000000,0.0000996,0.0018015,0.2376100,379916.000000000000000
7891,32039,0,0,0,0,260261.501500000013039,3888581.450300000142306,-119.630495999999994,35.111564999999999,90.0000000,0.7161600,686.000000000000000,0.0000000,0.0353394,0.1960090,378832.000000000000000
7892,32416,0,0,0,0,261161.501500000013039,3888601.450300000142306,-119.620636000000005,35.111958999999999,180.0000000,2.8624101,716.000000000000000,0.0000000,0.0004663,0.2443010,381829.000000000000000
7893,42019,0,0,0,0,260661.501500000013039,3889181.450300000142306,-119.626284999999996,35.117064999999997,300.9639893,2.0871301,706.000000000000000,0.0033599,0.0001480,0.2567600,379391.000000000000000
7894,39047,0,0,0,0,260981.501500000013039,3889001.450300000142306,-119.622725000000003,35.115519999999997,329.0360107,2.0871301,713.000000000000000,0.0015697,0.0371009,0.2355610,379114.000000000000000
7895,45994,0,0,0,0,260481.501500000013039,3889421.450300000142306,-119.628327999999996,35.119183999999997,239.0359955,2.0871301,706.000000000000000,0.0038254,0.0374141,0.2165040,380471.000000000000000
7896,58938,0,0,0,0,260401.501500000013039,3890201.450300000142306,-119.629430999999997,35.126190999999999,236.3099976,7.7001600,720.000000000000000,0.0000000,0.0528814,0.2256310,380106.000000000000000
7897,46637,0,0,0,0,260061.501500000013039,3889461.450300000142306,-119.632943999999995,35.119444999999999,204.4440002,4.3187199,695.000000000000000,0.0000160,0.0024132,0.2191260,381047.000000000000000
7898,41044,0,0,0,0,261081.501500000013039,3889121.450300000142306,-119.621662999999998,35.116624999999999,213.6900024,2.5805399,717.000000000000000,0.0035559,0.0006205,0.2211310,381392.000000000000000
7899,45348,0,0,0,0,260841.501500000013039,3889381.450300000142306,-119.624369999999999,35.118910000000000,188.1300049,2.5304899,719.000000000000000,0.0002376,0.0199684,0.2476350,381872.000000000000000
7900,48392,0,0,0,0,261961.501500000013039,3889561.450300000142306,-119.612143000000003,35.120795999999999,245.2250061,10.1470003,770.000000000000000,0.0000000,0.0679939,0.2241030,379831.000000000000000
7901,62290,0,0,0,0,261041.501500000013039,3890401.450300000142306,-119.622472000000002,35.128145000000004,254.0549927,10.3150997,752.000000000000000,0.0000000,0.0220998,0.2227800,378071.000000000000000
7902,58646,0,0,0,0,261201.501500000013039,3890181.450300000142306,-119.620654000000002,35.126201000000002,319.0859985,7.0719199,746.000000000000000,0.0000000,0.0222679,0.2391860,375517.000000000000000
7903,38358,0,0,0,0,260481.501500000013039,3888961.450300000142306,-119.628195000000005,35.115040999999998,270.0000000,2.8624101,699.000000000000000,0.0000000,0.0000553,0.2414980,379575.000000000000000
7904,45722,0,0,0,0,261681.501500000013039,3889401.450300000142306,-119.615166000000002,35.119289000000002,270.0000000,5.7105899,742.000000000000000,0.0000280,0.0015098,0.2210970,379638.000000000000000
7905,43999,5,4,1,0,260421.501500000013039,3889301.450300000142306,-119.628951000000001,35.118088999999998,270.0000000,5.7105899,705.000000000000000,0.0068390,0.0022713,0.2260660,378545.000000000000000
7906,45049,0,0,0,0,261501.501500000013039,3889361.450300000142306,-119.617127999999994,35.118886000000003,341.5650024,2.2636399,732.000000000000000,0.0001462,0.0244496,0.2431870,378914.000000000000000
7907,54602,0,0,0,0,260001.501500000013039,3889941.450300000142306,-119.633741000000001,35.123753999999998,270.0000000,2.1475899,701.000000000000000,0.0000000,0.0015917,0.2328750,379884.000000000000000
7908,41031,5,0,5,0,260821.501500000013039,3889121.450300000142306,-119.624514000000005,35.116562999999999,185.1940002,3.9490600,710.000000000000000,0.0035455,0.0202041,0.2343720,381752.000000000000000
7909,49363,0,0,0,0,261461.501500000013039,3889621.450300000142306,-119.617642000000004,35.121219000000004,63.4348984,3.1996000,744.000000000000000,0.0000000,0.0014872,0.2027220,379578.000000000000000
7910,42023,2,2,0,0,260741.501500000013039,3889181.450300000142306,-119.625407999999993,35.117083999999998,239.0359955,2.0871301,709.000000000000000,0.0025174,0.0000127,0.2210680,380757.000000000000000
7911,50655,0,0,0,0,260741.501500000013039,3889701.450300000142306,-119.625557999999998,35.121768000000003,210.9640045,8.2938099,725.000000000000000,0.0000737,0.0033643,0.1403010,381505.000000000000000
7912,42999,1,0,1,0,260341.501500000013039,3889241.450300000142306,-119.629811000000004,35.117530000000002,275.1940002,3.9490600,701.000000000000000,0.0029496,0.0038590,0.2291870,379127.000000000000000
7913,52990,0,0,0,0,260961.501500000013039,3889841.450300000142306,-119.623187000000001,35.123081999999997,218.2899933,8.6034002,734.000000000000000,0.0000000,0.0000046,0.2063700,381346.000000000000000
7914,55258,0,0,0,0,259841.501500000013039,3889981.450300000142306,-119.635507000000004,35.124076000000002,123.6900024,5.1506500,696.000000000000000,0.0014416,0.0482542,0.2120390,379698.000000000000000
7915,60279,0,0,0,0,260661.501500000013039,3890281.450300000142306,-119.626603000000003,35.126973999999997,170.5379944,4.3480902,736.000000000000000,0.0000000,0.0178302,0.2349540,382605.000000000000000
7916,43291,0,0,0,0,259541.501500000013039,3889261.450300000142306,-119.638587000000001,35.117519000000001,63.4348984,3.1996000,684.000000000000000,0.0000204,0.0039943,0.2185240,378014.000000000000000
7917,49678,0,0,0,0,261121.501500000013039,3889641.450300000142306,-119.621375000000000,35.121318000000002,333.4349976,1.6010500,732.000000000000000,0.0000307,0.0359636,0.2197600,380004.000000000000000
7918,52004,0,0,0,0,261161.501500000013039,3889781.450300000142306,-119.620976999999996,35.122588999999998,282.9949951,4.7666001,736.000000000000000,0.0000000,0.0396985,0.2329100,379379.000000000000000
7919,56248,0,0,0,0,259721.501500000013039,3890041.450300000142306,-119.636840000000007,35.124588000000003,180.0000000,2.8624101,697.000000000000000,0.0007836,0.0435829,0.2190470,381147.000000000000000
7920,50040,0,0,0,0,261721.501500000013039,3889661.450300000142306,-119.614802999999995,35.121639999999999,189.4620056,8.6466703,762.000000000000000,0.0000000,0.0017742,0.1291650,383120.000000000000000
7921,42329,0,0,0,0,260221.501500000013039,3889201.450300000142306,-119.631114999999994,35.117140999999997,90.0000000,2.8624101,697.000000000000000,0.0027181,0.0133986,0.2339290,379311.000000000000000
7922,38682,0,0,0,0,260321.501500000013039,3888981.450300000142306,-119.629954999999995,35.115183000000002,243.4349976,3.1996000,695.000000000000000,0.0000773,0.0001838,0.2436740,380151.000000000000000
7923,48355,0,0,0,0,261221.501500000013039,3889561.450300000142306,-119.620255999999998,35.120621000000000,254.0549927,5.1996698,737.000000000000000,0.0000113,0.0339077,0.2038290,380703.000000000000000
7924,57317,0,0,0,0,261181.501500000013039,3890101.450300000142306,-119.620850000000004,35.125475999999999,300.9639893,8.2938099,750.000000000000000,0.0000000,0.0008907,0.1992300,375679.000000000000000
7925,38372,4,4,0,0,260761.501500000013039,3888961.450300000142306,-119.625124999999997,35.115107000000002,305.5379944,3.0775199,706.000000000000000,0.0074246,0.0181585,0.2274830,378623.000000000000000
7926,55672,0,0,0,0,261481.501500000013039,3890001.450300000142306,-119.617531999999997,35.124645999999998,194.0359955,5.8851299,754.000000000000000,0.0000000,0.0043196,0.1683210,383225.000000000000000
7927,31394,0,0,0,0,260641.501500000013039,3888541.450300000142306,-119.626318999999995,35.111296000000003,216.8699951,3.5763299,704.000000000000000,0.0000000,0.0057786,0.2390710,381196.000000000000000
7928,51362,0,0,0,0,261601.501500000013039,3889741.450300000142306,-119.616140999999999,35.122332999999998,267.5100098,8.1878500,756.000000000000000,0.0000000,0.0108750,0.2077880,378816.000000000000000
7929,49700,0,0,0,0,261561.501500000013039,3889641.450300000142306,-119.616551000000001,35.121422000000003,243.4349976,6.3793702,747.000000000000000,0.0000000,0.0217570,0.1718670,381200.000000000000000
7930,36716,0,0,0,0,260841.501500000013039,3888861.450300000142306,-119.624218999999997,35.114226000000002,315.0000000,2.5304899,709.000000000000000,0.0044933,0.0281000,0.2514920,379039.000000000000000
7931,45735,0,0,0,0,261941.501500000013039,3889401.450300000142306,-119.612316000000007,35.119349999999997,257.7349854,8.3686199,760.000000000000000,0.0000000,0.0013180,0.2371160,379681.000000000000000
7932,37090,0,0,0,0,261681.501500000013039,3888881.450300000142306,-119.615016999999995,35.114604999999997,243.4349976,1.6010500,737.000000000000000,0.0005111,0.0081670,0.2355300,381694.000000000000000
7933,58257,0,0,0,0,260061.501500000013039,3890161.450300000142306,-119.633146999999994,35.125749999999996,213.6900024,2.5805399,702.000000000000000,0.0000000,0.0186632,0.2571200,380751.000000000000000
7934,43329,2,2,0,0,260301.501500000013039,3889261.450300000142306,-119.630255000000005,35.117699999999999,291.8009949,3.8510301,698.000000000000000,0.0043395,0.0127958,0.2288790,378384.000000000000000
7935,33688,3,3,0,0,260041.501500000013039,3888681.450300000142306,-119.632936999999998,35.112414000000001,156.8009949,2.7251401,684.000000000000000,0.0021024,0.0050213,0.2143630,380276.000000000000000
7936,34104,0,0,0,0,261721.501500000013039,3888701.450300000142306,-119.614525999999998,35.112993000000003,203.1990051,2.7251401,732.000000000000000,0.0001897,0.0002235,0.2527120,382207.000000000000000
7937,39722,2,0,2,0,261201.501500000013039,3889041.450300000142306,-119.620324999999994,35.115932000000001,270.0000000,4.2891502,724.000000000000000,0.0056337,0.0013430,0.2503330,380033.000000000000000
7938,36055,1,0,0,1,260901.501500000013039,3888821.450300000142306,-119.623549999999994,35.113878999999997,45.0000000,1.5189300,711.000000000000000,0.0053176,0.0334051,0.2473590,379663.000000000000000
7939,37993,0,0,0,0,259821.501500000013039,3888941.450300000142306,-119.635424000000000,35.114702999999999,270.0000000,3.5763299,681.000000000000000,0.0000374,0.0048823,0.2282200,378616.000000000000000
7940,53935,0,0,0,0,259941.501500000013039,3889901.450300000142306,-119.634387000000004,35.123379000000000,257.0050049,4.7666001,695.000000000000000,0.0000000,0.0171452,0.2230360,379049.000000000000000
7941,34356,0,0,0,0,260121.501500000013039,3888721.450300000142306,-119.632071999999994,35.112793000000003,180.0000000,4.2891502,686.000000000000000,0.0001349,0.0327397,0.2115150,380772.000000000000000
7942,35011,0,0,0,0,259941.501500000013039,3888761.450300000142306,-119.634056000000001,35.113111000000004,30.9638004,2.0871301,687.000000000000000,0.0000320,0.0023292,0.2132020,378355.000000000000000
7943,41666,0,0,0,0,260241.501500000013039,3889161.450300000142306,-119.630883999999995,35.116785000000000,251.5650024,1.1322600,697.000000000000000,0.0004283,0.0045957,0.2240900,380120.000000000000000
7944,59936,0,0,0,0,260441.501500000013039,3890261.450300000142306,-119.629009999999994,35.126741000000003,237.0950012,7.2126002,732.000000000000000,0.0000000,0.0237473,0.2018440,380861.000000000000000
7945,43972,0,0,0,0,259881.501500000013039,3889301.450300000142306,-119.634871000000004,35.117959999999997,180.0000000,3.5763299,687.000000000000000,0.0004710,0.0274680,0.2148020,380772.000000000000000
7946,44030,0,0,0,0,261041.501500000013039,3889301.450300000142306,-119.622153999999995,35.118236000000003,246.8009949,5.4380102,719.000000000000000,0.0010093,0.0040463,0.2159670,380346.000000000000000
7947,36072,1,0,0,1,261241.501500000013039,3888821.450300000142306,-119.619822999999997,35.113959999999999,270.0000000,1.4321001,725.000000000000000,0.0043903,0.0617224,0.2150890,380949.000000000000000
7948,49330,2,2,0,0,260801.501500000013039,3889621.450300000142306,-119.624877999999995,35.121062000000002,198.4349976,1.1322600,723.000000000000000,0.0041645,0.0079021,0.2223050,381409.000000000000000
7949,44711,0,0,0,0,261381.501500000013039,3889341.450300000142306,-119.618437999999998,35.118676999999998,167.4709930,6.5740099,732.000000000000000,0.0000035,0.0001983,0.1307330,382255.000000000000000
7950,48031,0,0,0,0,261381.501500000013039,3889541.450300000142306,-119.618495999999993,35.120479000000003,6.3401899,6.4579501,752.000000000000000,0.0000000,0.0013285,0.1881920,375714.000000000000000
7951,32740,0,0,0,0,261001.501500000013039,3888621.450300000142306,-119.622395999999995,35.112102000000000,-1.0000000,0.0000000,711.000000000000000,0.0008885,0.0153081,0.2564780,380271.000000000000000
7952,48688,0,0,0,0,261241.501500000013039,3889581.450300000142306,-119.620041999999998,35.120806000000002,270.0000000,5.7105899,739.000000000000000,0.0000000,0.0159896,0.1995180,379703.000000000000000
7953,50671,0,0,0,0,261061.501500000013039,3889701.450300000142306,-119.622050000000002,35.121844000000003,210.9640045,2.0871301,730.000000000000000,0.0000000,0.0025300,0.2512930,381773.000000000000000
7954,42692,0,0,0,0,260841.501500000013039,3889221.450300000142306,-119.624323000000004,35.117468000000002,270.0000000,2.1475899,713.000000000000000,0.0015657,0.0247201,0.2272270,380266.000000000000000
7955,38770,0,0,0,0,262081.501500000013039,3888981.450300000142306,-119.610659999999996,35.115600000000001,228.5760040,8.0649700,754.000000000000000,0.0000000,0.0162672,0.2357930,381621.000000000000000
7956,37432,0,0,0,0,261881.501500000013039,3888901.450300000142306,-119.612830000000002,35.114832000000000,225.0000000,1.5189300,742.000000000000000,0.0000000,0.0000000,0.2599770,381956.000000000000000
7957,49314,2,2,0,0,260481.501500000013039,3889621.450300000142306,-119.628386000000006,35.120986000000002,341.5650024,2.2636399,710.000000000000000,0.0017364,0.0113765,0.2262340,378800.000000000000000
7958,57648,0,0,0,0,261161.501500000013039,3890121.450300000142306,-119.621075000000005,35.125650999999998,319.7640076,6.0753298,746.000000000000000,0.0000000,0.0000870,0.2131930,376610.000000000000000
7959,49324,0,0,0,0,260681.501500000013039,3889621.450300000142306,-119.626193000000001,35.121032999999997,288.4349976,1.1322600,716.000000000000000,0.0005880,0.0061719,0.2243730,380207.000000000000000
7960,43730,0,0,0,0,261681.501500000013039,3889281.450300000142306,-119.615132000000003,35.118208000000003,267.5100098,8.1878500,742.000000000000000,0.0006459,0.0292611,0.2528770,378315.000000000000000
7961,43654,1,1,0,0,260161.501500000013039,3889281.450300000142306,-119.631794999999997,35.117846999999998,276.3399963,3.2392700,697.000000000000000,0.0080667,0.0126725,0.2435400,379250.000000000000000
7962,58304,0,0,0,0,261001.501500000013039,3890161.450300000142306,-119.622840999999994,35.125973999999999,263.6600037,3.2392700,740.000000000000000,0.0000000,0.0458055,0.2109960,380950.000000000000000
7963,40021,0,0,0,0,260541.501500000013039,3889061.450300000142306,-119.627566000000002,35.115955999999997,261.8699951,2.5304899,705.000000000000000,0.0000484,0.0000000,0.2440630,380196.000000000000000
7964,45945,0,0,0,0,259501.501500000013039,3889421.450300000142306,-119.639071999999999,35.118951000000003,270.0000000,1.4321001,684.000000000000000,0.0000000,0.0289029,0.2225250,379469.000000000000000
